Producto,SucursalID,PuntoPedido,Pedir,StockActivo,StockTransito,Sugerido,NecesidadBruta
17 BK3Z6A228D,CD REPUESTOS,1,Si,,,1,1
1876101132,CD REPUESTOS,2,Si,,,2,2
17 BK2Z19N619B,CD REPUESTOS,1,No,35,,0,0
17 MK2Z2200A,CD REPUESTOS,2,Si,,,3,3
17 2499389,CD REPUESTOS,2,No,14,,0,0
20 XOSAE5W40GALOND,CD REPUESTOS,15,No,93,,0,0
21 MOBIL10W40,CD REPUESTOS,7,No,62,,0,0
17 CK3Z6006D,CD REPUESTOS,1,No,6,,0,0
13 BC458005DAALT,CD REPUESTOS,1,No,126,,0,0
18 5M3518D543AB,CD REPUESTOS,2,No,11,,0,0
61 BG1X9601BAORIG,CD REPUESTOS,3,Si,2,,3,3
17 GK2Z9365C,CD REPUESTOS,2,Si,,,2,2
20 BXO5W30GA,CD REPUESTOS,99,No,1673,,0,0
17 MK3Z2001B,CD REPUESTOS,1,Si,,,2,2
20 MZC56AX,CD REPUESTOS,17,No,108,,0,0
61 BG1X9E673BAORIG,CD REPUESTOS,2,Si,2,,1,1
13 BF9X66333AAMAH,CD REPUESTOS,1,No,15,,0,0
21 MOBILPERMAZONE,CD REPUESTOS,14,No,97,,0,0
13 T16501317SABO,CD REPUESTOS,1,No,10,,0,0
18 HN1Z6507A,CD REPUESTOS,5,Si,,,6,6
17 PZ3Z2001B,CD REPUESTOS,1,No,2,,0,0
12 2TB607439NL,CD REPUESTOS,1,No,92,,0,0
20 XO5W30Q1FS,CD REPUESTOS,23,Si,8,,18,18
21 MOBIL80W90,CD REPUESTOS,12,No,51,,0,0
102 190104003,CD REPUESTOS,1,No,142,,0,0
102 190104004,CD REPUESTOS,2,No,90,,0,0
13 2C459W030AA,CD REPUESTOS,3,No,11,,0,0
13 BG5X9D671AA,CD REPUESTOS,3,No,92,,0,0
13 2C459C799AA,CD REPUESTOS,1,Si,,,2,2
12 2S0941007AB41NL,CD REPUESTOS,0,No,,,0,0
1109120-BB010A000000,CD REPUESTOS,1,Si,,,1,1
20 BJ1A0W20AA,CD REPUESTOS,7,No,24,,0,0
13 TF3105431,CD REPUESTOS,6,No,102,,0,0
13 1C4513005SCB,CD REPUESTOS,1,No,3,,0,0
13 86HU13K309AANL,CD REPUESTOS,1,No,53,,0,0
13 BH5X6108BANL,CD REPUESTOS,2,No,80,,0,0
12 2P0198065NL,CD REPUESTOS,1,No,118,,0,0
12 2R0105431NL,CD REPUESTOS,1,No,72,,0,0
13 BG5X6505AAMAH,CD REPUESTOS,5,No,360,,0,0
13 BG6X7107AA,CD REPUESTOS,5,No,47,,0,0
21 MOBIL10W40100ML,CD REPUESTOS,31,No,2176,,0,0
19 BAGM48H6760,CD REPUESTOS,2,Si,,,3,3
102 190101001,CD REPUESTOS,3,Si,,,4,4
1012105-C1400AA00000,CD REPUESTOS,1,Si,,,1,1
1012105-D1500AA00000,CD REPUESTOS,1,Si,,,2,2
13 BH4X9D290AA,CD REPUESTOS,0,No,,,0,0
1012105-J1500A000000,CD REPUESTOS,1,Si,,,1,1
13 BC458005DAALT,LINDEROS,2,Si,1,,2,2
21 MOBIL10W40,CHILLAN,6,Si,3,,5,5
18 5M3518D543AB,TALCA,1,No,6,,0,0
17 BK2Z19N619B,TALCA,1,No,7,,0,0
17 2499389,TALCA,1,No,18,,0,0
17 2499389,TALCA (2),1,No,10,,0,0
18 5M3518D543AB,CURICO,2,No,5,,0,0
17 MK2Z2200A,CURICO,1,No,4,,0,0
20 XOSAE5W40GALOND,CURICO,5,No,15,,0,0
17 BK2Z19N619B,DIEZ DE JULIO (2),3,No,8,,0,0
17 MK2Z2200A,DIEZ DE JULIO (2),1,Si,,,1,1
17 2499389,DIEZ DE JULIO (2),2,No,17,,0,0
17 CK3Z6006D,DIEZ DE JULIO (2),1,Si,,,1,1
17 MK2Z2200A,LINDEROS,2,No,5,,0,0
20 XOSAE5W40GALOND,LINDEROS,7,No,,,0,8
20 XOSAE5W40GALOND,TALCA,5,Si,5,,1,1
17 BK2Z19N619B,TALCA (2),3,No,6,,0,0
17 BK2Z19N619B,CURICO,3,No,5,,0,0
17 2499389,CURICO,1,No,5,,0,0
17 BK2Z19N619B,CHILLAN VIEJO,6,Si,6,,2,2
17 MK2Z2200A,CHILLAN VIEJO,1,No,1,,0,0
17 2499389,CHILLAN VIEJO,1,No,9,,0,0
17 BK2Z19N619B,BRASIL 18,5,Si,2,,4,4
17 2499389,BRASIL 18,2,No,40,,0,0
18 5M3518D543AB,LINDEROS,1,No,12,,0,0
17 BK2Z19N619B,LINDEROS,11,Si,14,,2,2
17 2499389,LINDEROS,4,No,73,,0,0
17 CK3Z6006D,LINDEROS,1,No,2,,0,0
17 BK2Z19N619B,CHILLAN,1,No,6,,0,0
17 2499389,CHILLAN,3,No,26,,0,0
18 5M3518D543AB,RANCAGUA,1,No,3,,0,0
17 BK2Z19N619B,RANCAGUA,3,No,7,,0,0
17 MK2Z2200A,RANCAGUA,1,No,2,,0,0
17 2499389,RANCAGUA,4,No,9,,0,0
61 BG1X9601BAORIG,TALCA,1,No,2,,0,0
61 BG1X9E673BAORIG,TALCA,1,Si,1,,1,1
61 BG1X9601BAORIG,CURICO,4,No,5,,0,0
61 BG1X9E673BAORIG,CURICO,2,No,16,,0,0
61 BG1X9601BAORIG,PLACILLA,1,No,2,,0,0
61 BG1X9601BAORIG,LINDEROS,2,Si,,,3,3
13 BF9X66333AAMAH,LINDEROS,1,No,,,0,1
61 BG1X9601BAORIG,CHILLAN,1,No,8,,0,0
61 BG1X9601BAORIG,RANCAGUA,4,No,6,,0,0
61 BG1X9E673BAORIG,RANCAGUA,2,No,3,,0,0
17 GK2Z9365C,TALCA,1,No,2,,0,0
17 MK3Z2001B,CURICO,1,No,4,,0,0
17 MK3Z2001B,BRASIL 18,2,No,3,,0,0
17 GK2Z9365C,DIEZ DE JULIO (2),2,Si,1,,2,2
17 MK3Z2001B,LINDEROS,4,No,6,,0,0
17 MK3Z2001B,RANCAGUA,1,No,3,,0,0
20 BXO5W30GA,TALCA,112,No,537,,0,0
17 GK2Z9365C,TALCA (2),3,No,5,,0,0
17 GK2Z9365C,CURICO,4,Si,3,,2,2
20 BXO5W30GA,CURICO,215,No,506,,0,0
20 MZC56AX,CURICO,41,No,294,,0,0
17 GK2Z9365C,CHILLAN VIEJO,6,Si,3,,5,5
20 BXO5W30GA,CHILLAN VIEJO,4,No,24,,0,0
17 MK3Z2001B,CHILLAN VIEJO,2,Si,1,,2,2
20 MZC56AX,CHILLAN VIEJO,4,No,73,,0,0
17 GK2Z9365C,BRASIL 18,1,Si,,1,1,1
20 BXO5W30GA,BRASIL 18,64,Si,6,,74,74
20 BXO5W30GA,DIEZ DE JULIO (2),15,Si,3,,19,19
17 GK2Z9365C,LINDEROS,8,No,15,,0,0
20 BXO5W30GA,LINDEROS,123,No,379,,0,0
20 MZC56AX,LINDEROS,22,No,70,,0,0
20 BXO5W30GA,CHILLAN,141,No,363,,0,0
20 MZC56AX,CHILLAN,37,No,137,,0,0
17 GK2Z9365C,RANCAGUA,3,No,4,,0,0
20 BXO5W30GA,RANCAGUA,195,No,743,,0,0
20 MZC56AX,RANCAGUA,49,No,193,,0,0
17 PZ3Z2001B,BRASIL 18,3,Si,1,1,2,2
18 HN1Z6507A,BRASIL 18,2,No,2,1,0,0
18 HN1Z6507A,DIEZ DE JULIO (2),2,No,8,,0,0
13 T16501317SABO,TALCA,3,No,6,,0,0
21 MOBILPERMAZONE,CURICO,9,Si,5,,7,7
21 MOBILPERMAZONE,PLACILLA,11,No,14,,0,0
13 T16501317SABO,LINDEROS,4,Si,3,,3,3
21 MOBILPERMAZONE,LINDEROS,57,Si,29,,38,38
21 MOBILPERMAZONE,CHILLAN,14,Si,8,,13,13
21 MOBILPERMAZONE,RANCAGUA,4,No,11,,0,0
20 XO5W30Q1FS,TALCA,12,Si,10,,3,3
21 MOBIL80W90,CURICO,9,Si,6,,7,7
100 21519716,DIEZ DE JULIO (2),2,No,1,,0,2
100 21380475,DIEZ DE JULIO (2),5,Si,1,,5,5
100 21333097,DIEZ DE JULIO (2),1,No,6,,0,0
12 2TB607439NL,LINDEROS,16,Si,3,,17,17
21 MOBIL80W90,LINDEROS,7,Si,2,,7,7
21 MOBIL80W90,CHILLAN,1,No,53,,0,0
13 2C459W030AA,CURICO,1,No,5,,0,0
13 BG5X9D671AA,LINDEROS,3,No,,,0,4
13 2C459W030AA,LINDEROS,2,Si,,,2,2
13 2C459W030AA,RANCAGUA,1,No,2,,0,0
13 86HU13K309AANL,TALCA,1,No,5,,0,0
13 BH5X6108BANL,TALCA,1,No,,,0,1
20 BJ1A0W20AA,TALCA,8,No,54,,0,0
20 BJ1A0W20AA,CURICO,3,No,3,,0,1
21 MOBIL10W40100ML,CURICO,109,Si,50,,84,84
100 8149064,DIEZ DE JULIO (2),4,No,,,0,4
100 20580233,DIEZ DE JULIO (2),3,No,,,0,4
100 23429018,DIEZ DE JULIO (2),2,No,,,0,3
13 BG6X7107AA,LINDEROS,1,Si,,,1,1
13 1C4513005SCB,LINDEROS,3,Si,1,,3,3
13 BH5X6108BANL,LINDEROS,3,No,6,,0,0
13 TF3105431,LINDEROS,3,No,,,0,5
20 BJ1A0W20AA,LINDEROS,8,No,42,,0,0
12 2P0198065NL,LINDEROS,4,Si,,,5,5
12 2R0105431NL,LINDEROS,14,Si,2,,15,15
12 TF3721405NL,LINDEROS,3,Si,,,3,3
20 BJ1A0W20AA,CHILLAN,2,No,15,,0,0
20 BJ1A0W20AA,RANCAGUA,9,No,15,,0,0
102 190103004,CD REPUESTOS,6,No,39,,0,0
102 190101004,CD REPUESTOS,6,No,25,,0,0
100 19B01444TV,PLACILLA,4,No,14,,0,0
100 MZ691070,PLACILLA,3,No,15,,0,0
100 27274A000P,PLACILLA,1,No,13,,0,0
100 00006447XF,PLACILLA,4,No,9,,0,0
12 2S0941007AB41NL,LINDEROS,3,Si,,,3,3
1012105-D1500AA00000,CURICO,1,Si,,,1,1
1012105-C1400AA00000,LINDEROS,3,No,3,,0,0
12 2R0145157BNL,LINDEROS,1,Si,,,1,1
102 15513LONG901,LINDEROS,5,No,13,,0,0
13 BC458005DAALT,TALCA,0,No,,,0,0
17 CK3Z6006D,TALCA (2),0,No,,,0,0
13 BC458005DAALT,CURICO,0,No,1,,0,0
21 MOBIL10W40,CURICO,0,No,22,,0,0
13 BC458005DAALT,PLACILLA,0,No,1,,0,0
21 MOBIL10W40,PLACILLA,0,No,18,,0,0
17 CK3Z6006D,PLACILLA,0,No,,,0,0
17 CK3Z6006D,CHILLAN VIEJO,0,No,,,0,0
13 BC458005DAALT,BRASIL 18,0,No,,,0,0
21 MOBIL10W40,BRASIL 18,0,No,17,,0,0
17 CK3Z6006D,BRASIL 18,0,No,,,0,0
13 BC458005DAALT,DIEZ DE JULIO (2),0,No,,,0,0
21 MOBIL10W40,LINDEROS,0,No,34,,0,0
13 BC458005DAALT,CHILLAN,0,No,4,,0,0
17 CK3Z6006D,CHILLAN,0,No,,,0,0
13 BC458005DAALT,RANCAGUA,0,No,1,,0,0
21 MOBIL10W40,RANCAGUA,0,No,,,0,1
17 CK3Z6006D,RANCAGUA,0,No,,,0,0
17 MK2Z2200A,TALCA,0,No,3,,0,0
17 MK2Z2200A,TALCA (2),0,No,2,,0,0
17 BK2Z19N619B,PLACILLA,0,No,4,,0,0
17 2499389,PLACILLA,0,No,10,,0,0
17 MK2Z2200A,BRASIL 18,0,No,2,,0,0
18 1783713,TALCA,0,No,,,0,0
19 2197035,TALCA,0,No,,,0,0
18 5M3518D543AB,PLACILLA,0,No,4,,0,0
20 XOSAE5W40GALOND,PLACILLA,0,No,31,,0,0
18 5M3518D543AB,CHILLAN VIEJO,0,No,4,,0,0
20 XOSAE5W40GALOND,BRASIL 18,0,No,2,,0,0
18 1783713,BRASIL 18,0,No,1,,0,0
18 5M3518D543AB,DIEZ DE JULIO (2),0,No,4,,0,0
20 XOSAE5W40GALOND,DIEZ DE JULIO (2),0,No,7,,0,0
18 1783713,DIEZ DE JULIO (2),0,No,,,0,0
19 2197035,DIEZ DE JULIO (2),0,No,1,,0,0
18 5M3518D543AB,CHILLAN,0,No,5,,0,0
20 XOSAE5W40GALOND,CHILLAN,0,No,2,,0,0
18 1783713,CHILLAN,0,No,,,0,0
20 XOSAE5W40GALOND,RANCAGUA,0,No,6,,0,0
61 BG1X9601BAORIG,TALCA (2),0,No,2,,0,0
61 BG1X9E673BAORIG,TALCA (2),0,No,6,,0,0
61 BG1X9601BAORIG,CHILLAN VIEJO,0,No,1,,0,0
61 BG1X9E673BAORIG,CHILLAN VIEJO,0,No,1,,0,0
61 BG1X9601BAORIG,DIEZ DE JULIO (2),0,No,6,,0,0
61 BG1X9E673BAORIG,DIEZ DE JULIO (2),0,No,,,0,0
61 BG1X9E673BAORIG,LINDEROS,0,No,9,,0,0
61 BG1X9E673BAORIG,CHILLAN,0,No,3,,0,0
17 MK3Z2001B,TALCA,0,No,1,,0,0
17 MK3Z2001B,TALCA (2),0,No,3,,0,0
20 BXO5W30GA,PLACILLA,0,No,11,,0,0
17 MK3Z2001B,PLACILLA,0,No,2,,0,0
17 MK3Z2001B,DIEZ DE JULIO (2),0,No,1,,0,0
17 MK3Z2001B,CHILLAN,0,No,1,,0,0
17 GK2Z9365C,CHILLAN,0,No,3,,0,0
13 BF9X66333AAMAH,TALCA,0,No,2,,0,0
20 MZC56AX,TALCA,0,No,,,0,1
13 BF9X66333AAMAH,PLACILLA,0,No,,,0,0
13 BF9X66333AAMAH,CHILLAN,0,No,,,0,0
13 BF9X66333AAMAH,RANCAGUA,0,No,1,,0,0
13 T16501317SABO,CURICO,0,No,,,0,0
13 T16501317SABO,DIEZ DE JULIO (2),0,No,,,0,1
21 MOBILPERMAZONE,TALCA (2),0,No,43,,0,0
21 MOBILPERMAZONE,CHILLAN VIEJO,0,No,,,0,1
17 PZ3Z2001B,DIEZ DE JULIO (2),0,No,,,0,0
17 PZ3Z2001B,RANCAGUA,0,No,,,0,0
18 GN1Z9601A,BRASIL 18,0,No,,1,0,0
18 GN1Z9601A,DIEZ DE JULIO (2),0,No,11,,0,0
18 GN1Z9601A,LINDEROS,0,No,1,,0,0
12 2TB607439NL,TALCA,0,No,,,0,0
12 2TB607439NL,TALCA (2),0,No,6,,0,0
21 MOBIL80W90,TALCA (2),0,No,36,,0,0
12 2TB607439NL,CURICO,0,No,3,,0,0
21 MOBIL80W90,PLACILLA,0,No,60,,0,0
21 MOBIL80W90,RANCAGUA,0,No,,,0,1
13 2C459C799AA,TALCA,0,No,1,,0,0
13 2C459C799AA,CURICO,0,No,,,0,0
13 2C459C799AA,LINDEROS,0,No,1,,0,0
13 2C459C799AA,CHILLAN,0,No,,,0,0
13 2C459C799AA,RANCAGUA,0,No,,,0,0
102 190104004,CURICO,0,No,,,0,0
102 190104004,LINDEROS,0,No,2,,0,0
13 1C4513005SCB,TALCA,0,No,3,,0,0
13 1C4513005SCB,CURICO,0,No,1,,0,0
13 BH5X6108BANL,CURICO,0,No,5,,0,0
12 2R0105431NL,CURICO,0,No,4,,0,0
13 BH5X6108BANL,CHILLAN,0,No,,,0,0
13 BG5X6505AAMAH,TALCA,0,No,12,,0,0
13 BG5X6505AAMAH,CURICO,0,No,,,0,1
13 BG5X6505AAMAH,PLACILLA,0,No,,,0,0
13 BG5X6505AAMAH,LINDEROS,0,No,7,,0,0
13 BG5X6505AAMAH,CHILLAN,0,No,3,,0,0
1012105-C1400AA00000,CURICO,0,No,9,,0,0
1012105-C1400AA00000,CHILLAN,0,No,4,,0,0
1012105-J1500A000000,LINDEROS,0,No,9,,0,0
1012105-J1500A000000,CHILLAN,0,No,7,,0,0
17 RK3Z2001B,CHILLAN VIEJO,0,No,,4,0,0
17 RK3Z2001B,BRASIL 18,0,No,,,0,0
17 RK3Z2001B,DIEZ DE JULIO (2),0,No,,,0,0
17 RK3Z2001B,LINDEROS,0,No,4,,0,0
17 RK3Z2001B,CHILLAN,0,No,,,0,0
102 190101001,TALCA,0,No,,,0,0
102 190101001,LINDEROS,0,No,1,,0,0
102 190101001,CHILLAN,0,No,1,,0,0
102 190101001,RANCAGUA,0,No,,,0,0
102 190101002,LINDEROS,0,No,2,,0,0
102 190101002,CD REPUESTOS,2,No,,,0,3
12 2S0941007AB41NL,CURICO,0,No,,,0,0
100 14099W030P,PLACILLA,0,No,2,,0,0
100 1340A193,PLACILLA,0,No,3,,0,0
1109120-BB010A000000,CURICO,0,No,1,,0,0
1109120-BB010A000000,LINDEROS,0,No,,,0,0
1109120-BB010A000000,CHILLAN,0,No,1,,0,0
13 BG5X9D671AA,TALCA,0,No,,,0,0
13 2C459W030AA,TALCA,0,No,4,,0,0
13 2C459W030AA,PLACILLA,0,No,4,,0,0
13 2C459W030AA,CHILLAN,0,No,6,,0,0
13 BG5X9D671AA,RANCAGUA,0,No,2,,0,0
20 XO5W30Q1FS,DIEZ DE JULIO (2),0,No,101,,0,0
20 XO5W30Q1FS,LINDEROS,0,No,,,0,1
20 XO5W30Q1FS,RANCAGUA,1,No,4,,0,0
13 TF3105431,TALCA,0,No,6,,0,0
13 TF3105431,CURICO,0,No,6,,0,0
13 TF3105431,CHILLAN,0,No,,,0,0
21 MOBIL10W40100ML,RANCAGUA,1,No,1013,,0,0
1012105-D1500AA00000,LINDEROS,0,No,,,0,0
1012105-D1500AA00000,CHILLAN,0,No,5,,0,0
102 190201005,CURICO,0,No,2,,0,0
102 190101010,CURICO,0,No,4,,0,0
102 190201005,LINDEROS,0,No,,,0,0
102 190101010,LINDEROS,0,No,,,0,0
102 190201005,CD REPUESTOS,1,No,1,,0,1
102 190101010,CD REPUESTOS,0,No,17,,0,0
102 190104003,LINDEROS,0,No,,,0,0
102 190104003,RANCAGUA,0,No,,,0,0
13 BH4X9D290AA,TALCA (2),0,No,,,0,0
13 BH4X9D290AA,CURICO,0,No,,,0,0
13 BH4X9D290AA,PLACILLA,0,No,,,0,0
13 BH4X9D290AA,LINDEROS,0,No,,6,0,0
18 HN1Z6507A,TALCA,0,No,,,0,0
18 HN1Z6507A,CURICO,0,No,,,0,0
18 HN1Z6507A,CHILLAN VIEJO,0,No,,,0,0
18 HN1Z6507A,LINDEROS,0,No,,,0,0
18 HN1Z6507A,CHILLAN,0,No,,,0,0
18 HN1Z6507A,RANCAGUA,0,No,,,0,0
102 190104002,CURICO,0,No,,,0,0
102 190104002,CHILLAN VIEJO,0,No,,,0,0
102 190104002,RANCAGUA,0,No,,,0,0
13 86HU13K309AANL,CURICO,0,No,,,0,0
13 86HU13K309AANL,LINDEROS,0,No,,,0,1
13 86HU13K309AANL,RANCAGUA,0,No,,,0,0
19 BAGM48H6760,TALCA,0,No,,1,0,0
19 BAGM48H6760,LINDEROS,0,No,,1,0,0
19 BAGM48H6760,CHILLAN,0,No,,1,0,0
19 BAGM48H6760,RANCAGUA,0,No,,2,0,0
102 190201009,CD REPUESTOS,0,No,2,,0,0
13 BG6X7107AA,BRASIL 18,0,No,,,0,1
12 2P0198065NL,CURICO,0,No,,,0,0
102 190101004,TALCA,0,No,,,0,0
102 190103004,LINDEROS,0,No,,,0,0
102 190101004,LINDEROS,0,No,,,0,0
100 403037,CD REPUESTOS,0,No,985,,0,0
101 3344539,LINDEROS,0,No,,,0,0
13 BG6X7107AA,CURICO,0,No,,,0,0
102 190101004,CURICO,0,No,,,0,0
