Producto,SucursalID,PrioridadCD,StockCD,Traslado,CompraNeto,ComprarEnCD,Lateral
20 BXO5W30GA,DIEZ DE JULIO (2),1,1673,,19,,19 unidades desde Rancagua; 19 unidades desde Talca; 19 unidades desde Curicó; 19 unidades desde Linderos; 19 unidades desde Chillán; 19 unidades desde Chillán Viejo; 11 unidades desde Placilla; 6 unidades desde Brasil 18
17 GK2Z9365C,LINDEROS,3,,,,,
20 BXO5W30GA,LINDEROS,3,1673,,,,
20 MZC56AX,LINDEROS,3,108,,,,
20 BXO5W30GA,CHILLAN,10,1673,,,,
20 MZC56AX,CHILLAN,10,108,,,,
17 GK2Z9365C,RANCAGUA,5,,,,,
20 BXO5W30GA,RANCAGUA,5,1673,,,,
20 MZC56AX,RANCAGUA,5,108,,,,
17 PZ3Z2001B,BRASIL 18,2,2,,2,,1 unidades desde Linderos; 1 unidades desde Chillán
18 HN1Z6507A,BRASIL 18,2,,,,,
18 HN1Z6507A,DIEZ DE JULIO (2),1,,,,,
13 T16501317SABO,TALCA,8,10,,,,
21 MOBILPERMAZONE,CURICO,7,97,,7,,7 unidades desde TALCA (2); 7 unidades desde Linderos; 7 unidades desde Brasil 18; 7 unidades desde Placilla; 7 unidades desde Rancagua; 7 unidades desde Talca; 7 unidades desde Chillán; 7 unidades desde DIEZ DE JULIO (2)
21 MOBILPERMAZONE,PLACILLA,4,97,,,,
13 T16501317SABO,LINDEROS,3,10,,3,,3 unidades desde Talca; 3 unidades desde Brasil 18
21 MOBILPERMAZONE,LINDEROS,3,97,,38,,38 unidades desde TALCA (2); 26 unidades desde Brasil 18; 14 unidades desde Placilla; 11 unidades desde Rancagua; 9 unidades desde Talca; 8 unidades desde Chillán; 7 unidades desde DIEZ DE JULIO (2); 5 unidades desde Curicó
21 MOBILPERMAZONE,CHILLAN,10,97,,13,,13 unidades desde TALCA (2); 13 unidades desde Linderos; 13 unidades desde Brasil 18; 13 unidades desde Placilla; 11 unidades desde Rancagua; 9 unidades desde Talca; 7 unidades desde DIEZ DE JULIO (2); 5 unidades desde Curicó
21 MOBILPERMAZONE,RANCAGUA,5,97,,,No,
20 XO5W30Q1FS,TALCA,8,8,,3,,3 unidades desde DIEZ DE JULIO (2); 3 unidades desde Rancagua
21 MOBIL80W90,CURICO,7,51,,7,,7 unidades desde Placilla; 7 unidades desde Chillán; 7 unidades desde TALCA (2); 7 unidades desde DIEZ DE JULIO (2); 2 unidades desde Linderos
100 21519716,DIEZ DE JULIO (2),1,,,,,
100 21380475,DIEZ DE JULIO (2),1,12,,5,,
100 21333097,DIEZ DE JULIO (2),1,,,,,
12 2TB607439NL,LINDEROS,3,92,,17,,6 unidades desde TALCA (2); 4 unidades desde DIEZ DE JULIO (2); 3 unidades desde Curicó; 1 unidades desde Placilla
21 MOBIL80W90,LINDEROS,3,51,,7,,7 unidades desde Placilla; 7 unidades desde Chillán; 7 unidades desde TALCA (2); 7 unidades desde DIEZ DE JULIO (2); 6 unidades desde Curicó
21 MOBIL80W90,CHILLAN,10,51,,,No,
13 2C459W030AA,CURICO,7,11,,,,
13 BG5X9D671AA,LINDEROS,3,92,4,,No,
13 2C459W030AA,LINDEROS,3,11,,2,,2 unidades desde Chillán; 2 unidades desde Curicó; 2 unidades desde Talca; 2 unidades desde Placilla; 2 unidades desde TALCA (2); 2 unidades desde Rancagua
13 2C459W030AA,RANCAGUA,5,11,,,No,
13 86HU13K309AANL,TALCA,8,53,,,,
13 BH5X6108BANL,TALCA,8,80,1,,No,
20 BJ1A0W20AA,TALCA,8,24,,,,
20 BJ1A0W20AA,CURICO,7,24,1,,No,
21 MOBIL10W40100ML,CURICO,7,2176,,84,,84 unidades desde Rancagua
100 8149064,DIEZ DE JULIO (2),1,16,,,,
100 20580233,DIEZ DE JULIO (2),1,15,,,,
100 23429018,DIEZ DE JULIO (2),1,1,,,,
13 BG6X7107AA,LINDEROS,3,47,,1,,
13 1C4513005SCB,LINDEROS,3,3,,3,,3 unidades desde Talca; 2 unidades desde Rancagua; 1 unidades desde Curicó
13 BH5X6108BANL,LINDEROS,3,80,,,,
13 TF3105431,LINDEROS,3,102,5,,No,
20 BJ1A0W20AA,LINDEROS,3,24,,,,
12 2P0198065NL,LINDEROS,3,118,,5,,
12 2R0105431NL,LINDEROS,3,72,,15,,10 unidades desde Rancagua; 4 unidades desde Curicó
12 TF3721405NL,LINDEROS,3,4,,3,,
20 BJ1A0W20AA,CHILLAN,10,24,,,,
20 BJ1A0W20AA,RANCAGUA,5,24,,,,
102 190103004,CD REPUESTOS,99,39,,,,
102 190101004,CD REPUESTOS,99,25,,,,
100 19B01444TV,PLACILLA,4,,,,,
100 MZ691070,PLACILLA,4,,,,,
100 27274A000P,PLACILLA,4,,,,,
100 00006447XF,PLACILLA,4,,,,,
12 2S0941007AB41NL,LINDEROS,3,,,3,,1 unidades desde Placilla
1012105-D1500AA00000,CURICO,7,,,1,,1 unidades desde Chillán; 1 unidades desde Rancagua
1012105-C1400AA00000,LINDEROS,3,,,,,
12 2R0145157BNL,LINDEROS,3,,,1,,
102 15513LONG901,LINDEROS,3,,,,,
13 BC458005DAALT,TALCA,8,126,,,No,
17 CK3Z6006D,TALCA (2),9,6,,,No,
13 BC458005DAALT,CURICO,7,126,,,No,
21 MOBIL10W40,CURICO,7,62,,,No,
13 BC458005DAALT,PLACILLA,4,126,,,No,
21 MOBIL10W40,PLACILLA,4,62,,,No,
17 CK3Z6006D,PLACILLA,4,6,,,No,
17 CK3Z6006D,CHILLAN VIEJO,11,6,,,No,
13 BC458005DAALT,BRASIL 18,2,126,,,No,
21 MOBIL10W40,BRASIL 18,2,62,,,No,
17 CK3Z6006D,BRASIL 18,2,6,,,No,
13 BC458005DAALT,DIEZ DE JULIO (2),1,126,,,No,
21 MOBIL10W40,LINDEROS,3,62,,,No,
13 BC458005DAALT,CHILLAN,10,126,,,No,
17 CK3Z6006D,CHILLAN,10,6,,,No,
13 BC458005DAALT,RANCAGUA,5,126,,,No,
21 MOBIL10W40,RANCAGUA,5,62,1,,No,
17 CK3Z6006D,RANCAGUA,5,6,,,No,
17 MK2Z2200A,TALCA,8,,,,Si,
17 MK2Z2200A,TALCA (2),9,,,,Si,
17 BK2Z19N619B,PLACILLA,4,35,,,No,
17 2499389,PLACILLA,4,14,,,No,
17 MK2Z2200A,BRASIL 18,2,,,,Si,
18 1783713,TALCA,8,1,,,,
19 2197035,TALCA,8,,,,,
18 5M3518D543AB,PLACILLA,4,11,,,No,
20 XOSAE5W40GALOND,PLACILLA,4,93,,,No,
18 5M3518D543AB,CHILLAN VIEJO,11,11,,,No,
20 XOSAE5W40GALOND,BRASIL 18,2,93,,,No,
18 1783713,BRASIL 18,2,1,,,,
18 5M3518D543AB,DIEZ DE JULIO (2),1,11,,,No,
20 XOSAE5W40GALOND,DIEZ DE JULIO (2),1,93,,,No,
18 1783713,DIEZ DE JULIO (2),1,1,,,,
19 2197035,DIEZ DE JULIO (2),1,,,,,
18 5M3518D543AB,CHILLAN,10,11,,,No,
20 XOSAE5W40GALOND,CHILLAN,10,93,,,No,
18 1783713,CHILLAN,10,1,,,,
20 XOSAE5W40GALOND,RANCAGUA,5,93,,,No,
61 BG1X9601BAORIG,TALCA (2),9,2,,,No,
61 BG1X9E673BAORIG,TALCA (2),9,2,,,No,
61 BG1X9601BAORIG,CHILLAN VIEJO,11,2,,,No,
61 BG1X9E673BAORIG,CHILLAN VIEJO,11,2,,,No,
61 BG1X9601BAORIG,DIEZ DE JULIO (2),1,2,,,No,
61 BG1X9E673BAORIG,DIEZ DE JULIO (2),1,2,,,No,
61 BG1X9E673BAORIG,LINDEROS,3,2,,,No,
61 BG1X9E673BAORIG,CHILLAN,10,2,,,No,
17 MK3Z2001B,TALCA,8,,,,Si,
17 MK3Z2001B,TALCA (2),9,,,,Si,
20 BXO5W30GA,PLACILLA,4,1673,,,No,
17 MK3Z2001B,PLACILLA,4,,,,Si,
17 MK3Z2001B,DIEZ DE JULIO (2),1,,,,Si,
17 MK3Z2001B,CHILLAN,10,,,,Si,
17 GK2Z9365C,CHILLAN,10,,,,Si,
13 BF9X66333AAMAH,TALCA,8,15,,,No,
20 MZC56AX,TALCA,8,108,1,,No,
13 BF9X66333AAMAH,PLACILLA,4,15,,,No,
13 BF9X66333AAMAH,CHILLAN,10,15,,,No,
13 BF9X66333AAMAH,RANCAGUA,5,15,,,No,
13 T16501317SABO,CURICO,7,10,,,No,
13 T16501317SABO,DIEZ DE JULIO (2),1,10,1,,No,
21 MOBILPERMAZONE,TALCA (2),9,97,,,No,
21 MOBILPERMAZONE,CHILLAN VIEJO,11,97,1,,No,
17 PZ3Z2001B,DIEZ DE JULIO (2),1,2,,,No,
17 PZ3Z2001B,RANCAGUA,5,2,,,No,
18 GN1Z9601A,BRASIL 18,2,,,,,
18 GN1Z9601A,DIEZ DE JULIO (2),1,,,,,
18 GN1Z9601A,LINDEROS,3,,,,,
12 2TB607439NL,TALCA,8,92,,,No,
12 2TB607439NL,TALCA (2),9,92,,,No,
21 MOBIL80W90,TALCA (2),9,51,,,No,
12 2TB607439NL,CURICO,7,92,,,No,
21 MOBIL80W90,PLACILLA,4,51,,,No,
21 MOBIL80W90,RANCAGUA,5,51,1,,No,
13 2C459C799AA,TALCA,8,,,,Si,
13 2C459C799AA,CURICO,7,,,,Si,
13 2C459C799AA,LINDEROS,3,,,,Si,
13 2C459C799AA,CHILLAN,10,,,,Si,
13 2C459C799AA,RANCAGUA,5,,,,Si,
102 190104004,CURICO,7,90,,,No,
102 190104004,LINDEROS,3,90,,,No,
13 1C4513005SCB,TALCA,8,3,,,No,
13 1C4513005SCB,CURICO,7,3,,,No,
13 BH5X6108BANL,CURICO,7,80,,,No,
12 2R0105431NL,CURICO,7,72,,,No,
13 BH5X6108BANL,CHILLAN,10,80,,,No,
13 BG5X6505AAMAH,TALCA,8,360,,,No,
13 BG5X6505AAMAH,CURICO,7,360,1,,No,
13 BG5X6505AAMAH,PLACILLA,4,360,,,No,
13 BG5X6505AAMAH,LINDEROS,3,360,,,No,
13 BG5X6505AAMAH,CHILLAN,10,360,,,No,
1012105-C1400AA00000,CURICO,7,,,,Si,
1012105-C1400AA00000,CHILLAN,10,,,,Si,
1012105-J1500A000000,LINDEROS,3,,,,Si,
1012105-J1500A000000,CHILLAN,10,,,,Si,
17 RK3Z2001B,CHILLAN VIEJO,11,,,,,
17 RK3Z2001B,BRASIL 18,2,,,,,
17 RK3Z2001B,DIEZ DE JULIO (2),1,,,,,
17 RK3Z2001B,LINDEROS,3,,,,,
17 RK3Z2001B,CHILLAN,10,,,,,
102 190101001,TALCA,8,,,,Si,
102 190101001,LINDEROS,3,,,,Si,
102 190101001,CHILLAN,10,,,,Si,
102 190101001,RANCAGUA,5,,,,Si,
102 190101002,LINDEROS,3,,,,,
102 190101002,CD REPUESTOS,99,,,,,
12 2S0941007AB41NL,CURICO,7,,,,Si,
100 14099W030P,PLACILLA,4,,,,,
100 1340A193,PLACILLA,4,2,,,,
1109120-BB010A000000,CURICO,7,,,,Si,
1109120-BB010A000000,LINDEROS,3,,,,Si,
1109120-BB010A000000,CHILLAN,10,,,,Si,
13 BG5X9D671AA,TALCA,8,92,,,No,
13 2C459W030AA,TALCA,8,11,,,No,
13 2C459W030AA,PLACILLA,4,11,,,No,
13 2C459W030AA,CHILLAN,10,11,,,No,
13 BG5X9D671AA,RANCAGUA,5,92,,,No,
20 XO5W30Q1FS,DIEZ DE JULIO (2),1,8,,,No,
20 XO5W30Q1FS,LINDEROS,3,8,1,,No,
20 XO5W30Q1FS,RANCAGUA,5,8,,,No,
13 TF3105431,TALCA,8,102,,,No,
13 TF3105431,CURICO,7,102,,,No,
13 TF3105431,CHILLAN,10,102,,,No,
21 MOBIL10W40100ML,RANCAGUA,5,2176,,,No,
1012105-D1500AA00000,LINDEROS,3,,,,Si,
1012105-D1500AA00000,CHILLAN,10,,,,Si,
102 190201005,CURICO,7,1,,,,
102 190101010,CURICO,7,17,,,,
102 190201005,LINDEROS,3,1,,,,
102 190101010,LINDEROS,3,17,,,,
102 190201005,CD REPUESTOS,99,1,,,,
102 190101010,CD REPUESTOS,99,17,,,,
102 190104003,LINDEROS,3,142,,,No,
102 190104003,RANCAGUA,5,142,,,No,
13 BH4X9D290AA,TALCA (2),9,,,,Si,
13 BH4X9D290AA,CURICO,7,,,,Si,
13 BH4X9D290AA,PLACILLA,4,,,,Si,
13 BH4X9D290AA,LINDEROS,3,,,,Si,
18 HN1Z6507A,TALCA,8,,,,Si,
18 HN1Z6507A,CURICO,7,,,,Si,
