Producto,SucursalID,ABC,ABCAgg,DemandaMensual,DesvStd
100 21707132,DIEZ DE JULIO (2),B,B,3.31593333333333,4.14105339577585
1135516TRW,LINDEROS,C,C,0.916666666666667,1.72986249234563
102 190104001,LINDEROS,A,A,2.33333333333333,1.86189867250253
1876101132,RANCAGUA,B,B,7.0,6.03324125159934
102 190101006,CD REPUESTOS,D,C,1.75,6.06217782649107
2722295,CURICO,B,A,26119.5,32045.1818765318
2722295,CHILLAN VIEJO,C,A,11416.6666666667,19755.1297519189
2722295,DIEZ DE JULIO,D,A,500.0,1732.05080756888
2722295,LINDEROS,A,A,123533.333333333,74342.0921596014
2722295,RANCAGUA,D,A,2833.83333333333,4687.90222193512
18 CYFS12YECX,TALCA,D,B,0.333333333333333,1.15470053837925
1876100640,CURICO,B,A,6.0,5.93295878967653
1876101890,CURICO,D,D,0.166666666666667,0.577350269189626
1876101161,CURICO,D,D,0.5,1.73205080756888
19372142,CURICO,D,D,0.5,1.73205080756888
1876100640,CHILLAN VIEJO,D,A,0.333333333333333,0.887625364598595
1876101890,CHILLAN VIEJO,D,D,0.5,1.73205080756888
18 CYFS12YECX,BRASIL 18,D,B,0.666666666666667,1.55699788832305
18 CYFS12YECX,DIEZ DE JULIO (2),D,B,0.666666666666667,1.55699788832305
1876100640,LINDEROS,D,A,0.0833333333333333,0.288675134594813
1876101890,LINDEROS,D,D,0.166666666666667,0.577350269189626
18 CYFS12YECX,LINDEROS,D,B,0.333333333333333,1.15470053837925
18 CYFS12YECX,CHILLAN,D,B,0.333333333333333,1.15470053837925
1876100640,RANCAGUA,D,A,0.5,1.73205080756888
1876101161,RANCAGUA,D,D,0.0833333333333333,0.288675134594813
18 CYFS12YECX,RANCAGUA,D,B,0.666666666666667,1.55699788832305
18 CYFS12YECX,CD REPUESTOS,D,B,4.33333333333333,4.33449867780333
102 190104001,CD REPUESTOS,D,A,1.16666666666667,3.01008406204977
1876100640,CD REPUESTOS,D,A,0.916666666666667,1.83195540504146
2722295,CD REPUESTOS,D,A,6781.13333333333,7702.54776519766
17 BK3Z6A228D,CD REPUESTOS,D,B,0.916666666666667,1.37895436890245
1876101132,CD REPUESTOS,D,B,0.75,2.30118546524493
17 BK2Z19N619B,CD REPUESTOS,D,A,1.66666666666667,1.37068883368468
17 MK2Z2200A,CD REPUESTOS,D,A,2.87065,2.1885351632791
17 2499389,CD REPUESTOS,B,A,2.5,1.78376517003169
20 XOSAE5W40GALOND,CD REPUESTOS,A,A,21.9104833333333,12.4297787372125
21 MOBIL10W40,CD REPUESTOS,D,A,7.46829166666667,5.30130528720107
17 CK3Z6006D,CD REPUESTOS,D,A,1.33333333333333,1.49747261825525
13 BC458005DAALT,CD REPUESTOS,D,A,2.4913,2.40585160503605
18 5M3518D543AB,CD REPUESTOS,D,A,2.16666666666667,1.58592292219752
61 BG1X9601BAORIG,CD REPUESTOS,D,A,4.83333333333333,3.09936454875199
17 GK2Z9365C,CD REPUESTOS,D,A,1.16666666666667,1.89896303441131
20 BXO5W30GA,CD REPUESTOS,A,A,193.583333333333,77.977220838505
17 MK3Z2001B,CD REPUESTOS,D,A,2.83333333333333,1.52752523165195
20 MZC56AX,CD REPUESTOS,B,A,17.25,15.9551929420544
61 BG1X9E673BAORIG,CD REPUESTOS,D,A,2.75,2.30118546524493
13 BF9X66333AAMAH,CD REPUESTOS,D,B,2.41666666666667,2.06522432562458
21 MOBILPERMAZONE,CD REPUESTOS,D,A,14.9166666666667,10.6212337353344
13 T16501317SABO,CD REPUESTOS,D,A,1.07463333333333,1.27280946323359
18 HN1Z6507A,CD REPUESTOS,D,A,3.86195,4.9371580887831
17 PZ3Z2001B,CD REPUESTOS,D,A,0.25,0.621581560508061
12 2TB607439NL,CD REPUESTOS,D,A,1.78731666666667,1.98504670054216
20 XO5W30Q1FS,CD REPUESTOS,B,A,13.5193416666667,14.5569291038172
21 MOBIL80W90,CD REPUESTOS,D,A,9.75,9.63068014212911
102 190104003,CD REPUESTOS,D,B,1.07463333333333,1.27280946323359
102 190104004,CD REPUESTOS,C,A,3.16666666666667,3.53767600483022
13 2C459W030AA,CD REPUESTOS,D,A,1.87065,1.89693886828226
13 BG5X9D671AA,CD REPUESTOS,D,B,1.9913,2.350507515797
13 2C459C799AA,CD REPUESTOS,D,A,2.91666666666667,1.78164037455442
12 2S0941007AB41NL,CD REPUESTOS,D,B,0.0833333333333333,0.288675134594813
1109120-BB010A000000,CD REPUESTOS,D,B,0.893658333333333,1.03730983401413
20 BJ1A0W20AA,CD REPUESTOS,D,A,4.08333333333333,7.41568771203482
13 TF3105431,CD REPUESTOS,D,A,11.75,8.94554231294712
13 1C4513005SCB,CD REPUESTOS,D,A,0.583333333333333,0.668557923421522
13 86HU13K309AANL,CD REPUESTOS,D,A,0.893658333333333,1.03730983401413
13 BH5X6108BANL,CD REPUESTOS,D,A,3.16666666666667,3.73760578040234
12 2P0198065NL,CD REPUESTOS,D,A,0.333333333333333,1.15470053837925
12 2R0105431NL,CD REPUESTOS,D,A,0.333333333333333,1.15470053837925
13 BG5X6505AAMAH,CD REPUESTOS,D,B,10.75,10.3319891598859
13 BG6X7107AA,CD REPUESTOS,D,B,3.41666666666667,11.5243484006952
21 MOBIL10W40100ML,CD REPUESTOS,D,B,13.5,36.0517305094675
19 BAGM48H6760,CD REPUESTOS,D,B,2.25,2.05049883066181
102 190101001,CD REPUESTOS,D,B,4.904875,5.8292269529774
1012105-C1400AA00000,CD REPUESTOS,D,A,0.583333333333333,0.668557923421522
1012105-D1500AA00000,CD REPUESTOS,D,A,1.41666666666667,0.996204919895622
13 BH4X9D290AA,CD REPUESTOS,D,B,0.5,0.522232967867094
1012105-J1500A000000,CD REPUESTOS,D,B,0.787316666666667,1.01805750938945
13 BC458005DAALT,LINDEROS,A,A,6.83333333333333,2.85773803324704
21 MOBIL10W40,CHILLAN,B,A,8.0,6.6932802122726
18 5M3518D543AB,TALCA,B,A,1.33333333333333,1.211060141639
17 BK2Z19N619B,TALCA,A,A,1.33333333333333,1.03279555898864
17 2499389,TALCA,A,A,1.62065,1.27345142624287
17 2499389,TALCA (2),B,A,1.5,1.22474487139159
18 5M3518D543AB,CURICO,A,A,1.5,1.7606816861659
17 MK2Z2200A,CURICO,B,A,1.33333333333333,1.211060141639
20 XOSAE5W40GALOND,CURICO,B,A,3.64926666666667,4.41819909314493
17 BK2Z19N619B,DIEZ DE JULIO (2),A,A,3.5,3.61939221417077
17 MK2Z2200A,DIEZ DE JULIO (2),B,A,1.03731666666667,1.17791137258567
17 2499389,DIEZ DE JULIO (2),A,A,2.40796666666667,2.22640086387575
17 CK3Z6006D,DIEZ DE JULIO (2),B,A,0.833333333333333,0.752772652709081
17 MK2Z2200A,LINDEROS,A,A,3.66666666666667,2.16024689946929
20 XOSAE5W40GALOND,LINDEROS,C,A,12.3843833333333,16.8851307174973
20 XOSAE5W40GALOND,TALCA,A,A,7.4826,4.59857114330093
17 BK2Z19N619B,TALCA (2),A,A,5.66666666666667,1.63299316185545
17 BK2Z19N619B,CURICO,A,A,6.15796666666667,2.11827307178906
17 2499389,CURICO,A,A,2.83333333333333,1.32916013582513
17 BK2Z19N619B,CHILLAN VIEJO,A,A,10.0,5.09901951359278
17 MK2Z2200A,CHILLAN VIEJO,A,A,1.37065,1.10647572725297
17 2499389,CHILLAN VIEJO,A,A,3.5,1.37840487520902
17 BK2Z19N619B,BRASIL 18,A,A,4.31593333333333,4.18907188129622
17 2499389,BRASIL 18,A,A,2.66666666666667,1.86189867250253
18 5M3518D543AB,LINDEROS,A,A,3.66666666666667,1.50554530541816
17 BK2Z19N619B,LINDEROS,A,A,22.1666666666667,8.61200712184254
17 2499389,LINDEROS,A,A,7.66666666666667,3.38624669312008
17 CK3Z6006D,LINDEROS,A,A,1.03731666666667,1.17791137258567
17 BK2Z19N619B,CHILLAN,A,A,1.37065,1.10647572725297
17 2499389,CHILLAN,A,A,2.83333333333333,2.85773803324704
18 5M3518D543AB,RANCAGUA,A,A,1.83333333333333,1.32916013582513
17 BK2Z19N619B,RANCAGUA,A,A,6.33333333333333,2.58198889747161
17 MK2Z2200A,RANCAGUA,A,A,1.37065,1.10647572725297
17 2499389,RANCAGUA,A,A,4.5,4.03732584763727
61 BG1X9601BAORIG,TALCA,A,A,3.0,1.09544511501033
61 BG1X9E673BAORIG,TALCA,A,A,2.66666666666667,1.03279555898864
61 BG1X9601BAORIG,CURICO,A,A,3.33333333333333,2.06559111797729
61 BG1X9E673BAORIG,CURICO,A,A,2.0,0.894427190999916
61 BG1X9601BAORIG,PLACILLA,B,A,1.33333333333333,1.50554530541816
61 BG1X9601BAORIG,LINDEROS,A,A,2.0,1.4142135623731
13 BF9X66333AAMAH,LINDEROS,C,B,1.75,2.09436473336514
61 BG1X9601BAORIG,CHILLAN,C,A,3.66666666666667,2.67423169368609
61 BG1X9601BAORIG,RANCAGUA,A,A,3.0,2.96647939483827
61 BG1X9E673BAORIG,RANCAGUA,B,A,1.83333333333333,1.83484785926972
17 GK2Z9365C,TALCA,B,A,1.0,0.894427190999916
17 MK3Z2001B,CURICO,C,A,1.41666666666667,1.31137217055151
17 MK3Z2001B,BRASIL 18,B,A,2.33333333333333,2.25092573548455
17 GK2Z9365C,DIEZ DE JULIO (2),B,A,2.66666666666667,2.80475786239502
17 MK3Z2001B,LINDEROS,A,A,4.16666666666667,3.43025752191678
17 MK3Z2001B,RANCAGUA,B,A,1.16666666666667,0.983192080250175
20 BXO5W30GA,TALCA,A,A,466.276316666667,70.0981676322685
17 GK2Z9365C,TALCA (2),A,A,5.12065,2.25087950255006
17 GK2Z9365C,CURICO,A,A,4.77861666666667,3.31282711315678
20 BXO5W30GA,CURICO,A,A,439.666666666667,132.155464006096
20 MZC56AX,CURICO,A,A,56.3333333333333,29.6288148036108
17 GK2Z9365C,CHILLAN VIEJO,A,A,10.0,4.93963561409139
20 BXO5W30GA,CHILLAN VIEJO,A,A,8.66666666666667,3.07679486912382
17 MK3Z2001B,CHILLAN VIEJO,A,A,2.33333333333333,2.06559111797729
20 MZC56AX,CHILLAN VIEJO,A,A,12.0,3.40587727318528
17 GK2Z9365C,BRASIL 18,A,A,1.37065,1.10647572725297
20 BXO5W30GA,BRASIL 18,A,A,67.0599666666667,53.1866828294703
20 BXO5W30GA,DIEZ DE JULIO (2),A,A,30.3333333333333,14.7196014438797
17 GK2Z9365C,LINDEROS,A,A,16.8072333333333,6.496817215119
20 BXO5W30GA,LINDEROS,A,A,275.399483333333,91.4473562307936
20 MZC56AX,LINDEROS,A,A,18.6941333333333,20.8711372618424
20 BXO5W30GA,CHILLAN,A,A,348.5,115.434396953421
20 MZC56AX,CHILLAN,A,A,70.3333333333333,32.549449560118
17 GK2Z9365C,RANCAGUA,A,A,4.16666666666667,2.78687399547713
20 BXO5W30GA,RANCAGUA,A,A,595.795083333333,145.091661872906
20 MZC56AX,RANCAGUA,A,A,80.8333333333333,43.3977726002921
17 PZ3Z2001B,BRASIL 18,A,A,2.94528333333333,3.1670243891809
18 HN1Z6507A,BRASIL 18,B,A,2.33333333333333,2.33809038890002
18 HN1Z6507A,DIEZ DE JULIO (2),B,A,4.33333333333333,3.44480284873702
13 T16501317SABO,TALCA,A,A,4.56593333333333,4.87387353412731
21 MOBILPERMAZONE,CURICO,B,A,10.1666666666667,10.9620557682702
21 MOBILPERMAZONE,PLACILLA,A,A,9.33333333333333,10.2306728354819
13 T16501317SABO,LINDEROS,B,A,9.5,9.02773504263389
21 MOBILPERMAZONE,LINDEROS,A,A,44.6666666666667,47.0984783901419
21 MOBILPERMAZONE,CHILLAN,A,A,32.1666666666667,12.2215656389297
21 MOBILPERMAZONE,RANCAGUA,C,A,10.3333333333333,7.535773270732
20 XO5W30Q1FS,TALCA,B,A,7.5,8.75785361832453
21 MOBIL80W90,CURICO,A,A,17.8333333333333,6.91134333300456
100 21519716,DIEZ DE JULIO (2),C,C,1.33333333333333,3.47283832917774
100 21380475,DIEZ DE JULIO (2),B,B,4.10325,5.24348771096109
100 21333097,DIEZ DE JULIO (2),C,C,0.916666666666667,1.88092498199125
12 2TB607439NL,LINDEROS,A,A,34.8333333333333,25.8102047002085
21 MOBIL80W90,LINDEROS,B,A,6.17788333333333,7.49085408225702
21 MOBIL80W90,CHILLAN,C,A,1.16666666666667,1.85047086554812
13 2C459W030AA,CURICO,B,A,1.16666666666667,0.983192080250175
13 BG5X9D671AA,LINDEROS,C,B,3.16666666666667,7.20900110762212
13 2C459W030AA,LINDEROS,A,A,1.66666666666667,1.03279555898864
13 2C459W030AA,RANCAGUA,C,A,1.20398333333333,1.57490589723688
13 86HU13K309AANL,TALCA,B,A,2.66666666666667,3.01109061083632
13 BH5X6108BANL,TALCA,C,A,1.66666666666667,3.60134654951408
20 BJ1A0W20AA,TALCA,A,A,24.3333333333333,6.83130051063973
20 BJ1A0W20AA,CURICO,C,A,3.0,7.00649049745371
21 MOBIL10W40100ML,CURICO,B,B,108.333333333333,124.002688142905
100 8149064,DIEZ DE JULIO (2),C,C,2.5,5.90069333368392
100 20580233,DIEZ DE JULIO (2),C,C,1.5,4.58257569495584
100 23429018,DIEZ DE JULIO (2),C,C,1.5,3.08957190326662
13 BG6X7107AA,LINDEROS,B,B,0.953983333333333,1.17975641624306
13 1C4513005SCB,LINDEROS,A,A,2.83333333333333,1.94079021706795
13 BH5X6108BANL,LINDEROS,A,A,9.5,4.96990945591567
13 TF3105431,LINDEROS,C,A,8.75,8.72952149058271
20 BJ1A0W20AA,LINDEROS,B,A,8.66666666666667,9.52190457139047
12 2P0198065NL,LINDEROS,A,A,3.0,2.36643191323985
12 2R0105431NL,LINDEROS,A,A,24.6543,23.7945676770981
12 TF3721405NL,LINDEROS,A,A,1.83333333333333,1.32916013582513
20 BJ1A0W20AA,CHILLAN,B,A,4.0,3.09838667696593
20 BJ1A0W20AA,RANCAGUA,A,A,14.8333333333333,8.0601902376226
102 190103004,CD REPUESTOS,D,C,3.0,7.45897872609673
102 190101004,CD REPUESTOS,D,C,3.0,7.45897872609673
100 19B01444TV,PLACILLA,A,A,3.5,2.66458251889485
100 MZ691070,PLACILLA,A,A,3.33333333333333,2.33809038890002
100 27274A000P,PLACILLA,B,B,1.66666666666667,1.50554530541816
100 00006447XF,PLACILLA,B,B,3.33333333333333,3.07679486912382
12 2S0941007AB41NL,LINDEROS,B,B,1.82463333333333,2.20909954657246
1012105-D1500AA00000,CURICO,A,A,1.16666666666667,0.752772652709081
1012105-C1400AA00000,LINDEROS,B,A,3.0,2.44948974278318
12 2R0145157BNL,LINDEROS,B,B,0.5,0.547722557505166
102 15513LONG901,LINDEROS,A,A,5.0,3.22490309931942
13 BC458005DAALT,TALCA,D,A,0.0833333333333333,0.288675134594813
17 CK3Z6006D,TALCA (2),D,A,0.0833333333333333,0.288675134594813
13 BC458005DAALT,CURICO,D,A,0.0833333333333333,0.288675134594813
21 MOBIL10W40,CURICO,D,A,2.16666666666667,4.82103974702805
13 BC458005DAALT,PLACILLA,D,A,0.416666666666667,1.16450015288132
21 MOBIL10W40,PLACILLA,D,A,0.833333333333333,1.99240983979124
17 CK3Z6006D,PLACILLA,D,A,0.0833333333333333,0.288675134594813
17 CK3Z6006D,CHILLAN VIEJO,D,A,0.25,0.621581560508061
13 BC458005DAALT,BRASIL 18,D,A,1.0,2.86038776773678
21 MOBIL10W40,BRASIL 18,D,A,0.166666666666667,0.577350269189626
17 CK3Z6006D,BRASIL 18,D,A,0.0833333333333333,0.288675134594813
13 BC458005DAALT,DIEZ DE JULIO (2),D,A,1.0,3.16227766016838
21 MOBIL10W40,LINDEROS,D,A,1.5,3.08957190326662
13 BC458005DAALT,CHILLAN,D,A,0.333333333333333,0.65133894727893
17 CK3Z6006D,CHILLAN,D,A,0.0833333333333333,0.288675134594813
13 BC458005DAALT,RANCAGUA,D,A,0.666666666666667,0.778498944161523
21 MOBIL10W40,RANCAGUA,D,A,2.66666666666667,7.10100291678876
17 CK3Z6006D,RANCAGUA,D,A,0.5,0.797724035217466
17 MK2Z2200A,TALCA,D,A,0.5,0.797724035217466
17 MK2Z2200A,TALCA (2),C,A,0.833333333333333,0.717740562565273
17 BK2Z19N619B,PLACILLA,D,A,0.833333333333333,0.834847109936722
17 2499389,PLACILLA,C,A,0.916666666666667,0.792961461098759
17 MK2Z2200A,BRASIL 18,C,A,1.01430833333333,1.20276336708306
18 1783713,TALCA,D,D,0.0833333333333333,0.288675134594813
19 2197035,TALCA,D,D,0.25,0.452267016866645
18 5M3518D543AB,PLACILLA,D,A,0.5,0.904534033733291
20 XOSAE5W40GALOND,PLACILLA,D,A,1.0,1.34839972492648
18 5M3518D543AB,CHILLAN VIEJO,D,A,0.787316666666667,1.01805750938945
20 XOSAE5W40GALOND,BRASIL 18,D,A,0.75,1.86474468152418
18 1783713,BRASIL 18,D,D,0.416666666666667,0.514928650544437
18 5M3518D543AB,DIEZ DE JULIO (2),D,A,0.0833333333333333,0.288675134594813
20 XOSAE5W40GALOND,DIEZ DE JULIO (2),D,A,0.916666666666667,1.72986249234563
18 1783713,DIEZ DE JULIO (2),D,D,0.166666666666667,0.389249472080761
19 2197035,DIEZ DE JULIO (2),D,D,0.0833333333333333,0.288675134594813
18 5M3518D543AB,CHILLAN,D,A,0.666666666666667,1.15470053837925
20 XOSAE5W40GALOND,CHILLAN,D,A,0.0833333333333333,0.288675134594813
18 1783713,CHILLAN,D,D,0.0833333333333333,0.288675134594813
20 XOSAE5W40GALOND,RANCAGUA,D,A,0.916666666666667,1.31137217055151
61 BG1X9601BAORIG,TALCA (2),D,A,0.0833333333333333,0.288675134594813
61 BG1X9E673BAORIG,TALCA (2),D,A,0.0833333333333333,0.288675134594813
61 BG1X9601BAORIG,CHILLAN VIEJO,D,A,0.666666666666667,0.984731927834662
61 BG1X9E673BAORIG,CHILLAN VIEJO,D,A,0.333333333333333,0.887625364598595
61 BG1X9601BAORIG,DIEZ DE JULIO (2),D,A,0.333333333333333,0.887625364598595
61 BG1X9E673BAORIG,DIEZ DE JULIO (2),D,A,0.0833333333333333,0.288675134594813
61 BG1X9E673BAORIG,LINDEROS,D,A,1.45398333333333,1.71383977284042
61 BG1X9E673BAORIG,CHILLAN,D,A,0.75,1.48477117918737
17 MK3Z2001B,TALCA,D,A,0.166666666666667,0.389249472080761
17 MK3Z2001B,TALCA (2),D,A,0.25,0.621581560508061
20 BXO5W30GA,PLACILLA,D,A,5.16666666666667,5.74983530725934
17 MK3Z2001B,PLACILLA,D,A,0.5,0.522232967867094
17 MK3Z2001B,DIEZ DE JULIO (2),D,A,0.333333333333333,0.492365963917331
17 MK3Z2001B,CHILLAN,D,A,0.0833333333333333,0.288675134594813
17 GK2Z9365C,CHILLAN,D,A,0.75,1.86474468152418
13 BF9X66333AAMAH,TALCA,D,B,0.416666666666667,0.668557923421521
20 MZC56AX,TALCA,D,A,3.0,8.20199532264724
13 BF9X66333AAMAH,PLACILLA,D,B,0.0833333333333333,0.288675134594813
13 BF9X66333AAMAH,CHILLAN,D,B,0.0833333333333333,0.288675134594813
13 BF9X66333AAMAH,RANCAGUA,D,B,0.0833333333333333,0.288675134594813
13 T16501317SABO,CURICO,D,A,1.08333333333333,1.67648622440092
13 T16501317SABO,DIEZ DE JULIO (2),D,A,5.0,17.3205080756888
21 MOBILPERMAZONE,TALCA (2),D,A,0.916666666666667,3.17542648054294
21 MOBILPERMAZONE,CHILLAN VIEJO,D,A,3.41666666666667,6.09706834669273
17 PZ3Z2001B,DIEZ DE JULIO (2),D,A,0.0833333333333333,0.288675134594813
17 PZ3Z2001B,RANCAGUA,D,A,0.166666666666667,0.577350269189626
18 GN1Z9601A,BRASIL 18,D,C,0.787316666666667,1.01805750938945
18 GN1Z9601A,DIEZ DE JULIO (2),D,C,0.416666666666667,0.668557923421521
18 GN1Z9601A,LINDEROS,D,C,0.0833333333333333,0.288675134594813
12 2TB607439NL,TALCA,D,A,1.33333333333333,2.26969494679685
12 2TB607439NL,TALCA (2),C,A,0.333333333333333,0.65133894727893
21 MOBIL80W90,TALCA (2),D,A,4.21829166666667,4.90790610072774
12 2TB607439NL,CURICO,D,A,0.0833333333333333,0.288675134594813
21 MOBIL80W90,PLACILLA,D,A,1.41666666666667,2.15146180044822
21 MOBIL80W90,RANCAGUA,D,A,2.41666666666667,4.60154782918122
13 2C459C799AA,TALCA,C,A,0.5,0.674199862463242
13 2C459C799AA,CURICO,C,A,0.916666666666667,0.996204919895622
13 2C459C799AA,LINDEROS,D,A,0.916666666666667,1.78164037455442
13 2C459C799AA,CHILLAN,D,A,0.416666666666667,1.16450015288132
13 2C459C799AA,RANCAGUA,D,A,0.166666666666667,0.389249472080761
102 190104004,CURICO,D,A,1.0,2.0
102 190104004,LINDEROS,D,A,0.333333333333333,1.15470053837925
13 1C4513005SCB,TALCA,C,A,0.5,0.674199862463242
13 1C4513005SCB,CURICO,D,A,0.0833333333333333,0.288675134594813
13 BH5X6108BANL,CURICO,D,A,1.41666666666667,2.42930342928074
12 2R0105431NL,CURICO,D,A,0.333333333333333,1.15470053837925
13 BH5X6108BANL,CHILLAN,D,A,0.0833333333333333,0.288675134594813
13 BG5X6505AAMAH,TALCA,D,B,2.0,5.78399044384977
13 BG5X6505AAMAH,CURICO,D,B,3.33333333333333,5.06921785850339
13 BG5X6505AAMAH,PLACILLA,D,B,1.0,3.46410161513775
13 BG5X6505AAMAH,LINDEROS,D,B,3.33333333333333,6.11010092660779
13 BG5X6505AAMAH,CHILLAN,D,B,1.08333333333333,3.75277674973257
1012105-C1400AA00000,CURICO,D,A,0.0833333333333333,0.288675134594813
1012105-C1400AA00000,CHILLAN,C,A,0.5,0.674199862463242
1012105-J1500A000000,LINDEROS,D,B,0.166666666666667,0.389249472080761
1012105-J1500A000000,CHILLAN,D,B,0.75,1.35680105059994
17 RK3Z2001B,CHILLAN VIEJO,D,D,0.833333333333333,1.40345893053447
17 RK3Z2001B,BRASIL 18,D,D,0.0833333333333333,0.288675134594813
17 RK3Z2001B,DIEZ DE JULIO (2),D,D,0.166666666666667,0.389249472080761
17 RK3Z2001B,LINDEROS,D,D,0.666666666666667,1.72328087371066
17 RK3Z2001B,CHILLAN,D,D,0.0833333333333333,0.288675134594813
102 190101001,TALCA,D,B,1.0,1.80906806746658
102 190101001,LINDEROS,D,B,0.833333333333333,1.52752523165195
102 190101001,CHILLAN,D,B,0.333333333333333,1.15470053837925
102 190101001,RANCAGUA,D,B,0.333333333333333,1.15470053837925
102 190101002,LINDEROS,D,D,0.25,0.621581560508061
102 190101002,CD REPUESTOS,D,D,4.83333333333333,13.4152784902028
12 2S0941007AB41NL,CURICO,D,B,0.0833333333333333,0.288675134594813
100 14099W030P,PLACILLA,D,D,0.0833333333333333,0.288675134594813
100 1340A193,PLACILLA,D,D,0.643658333333333,0.822859681463849
1109120-BB010A000000,CURICO,D,B,0.166666666666667,0.389249472080761
1109120-BB010A000000,LINDEROS,D,B,0.0833333333333333,0.288675134594813
1109120-BB010A000000,CHILLAN,C,B,0.666666666666667,0.887625364598595
13 BG5X9D671AA,TALCA,D,B,0.0833333333333333,0.288675134594813
13 2C459W030AA,TALCA,D,A,0.333333333333333,0.65133894727893
13 2C459W030AA,PLACILLA,D,A,0.0833333333333333,0.288675134594813
13 2C459W030AA,CHILLAN,D,A,0.166666666666667,0.389249472080761
13 BG5X9D671AA,RANCAGUA,D,B,0.666666666666667,1.49747261825525
20 XO5W30Q1FS,DIEZ DE JULIO (2),D,A,1.58333333333333,2.87491765362967
20 XO5W30Q1FS,LINDEROS,D,A,4.0,13.856406460551
20 XO5W30Q1FS,RANCAGUA,D,A,7.75,26.8467875173176
13 TF3105431,TALCA,D,A,1.0,2.33549683248457
13 TF3105431,CURICO,D,A,1.0,2.33549683248457
13 TF3105431,CHILLAN,D,A,1.0,3.46410161513775
21 MOBIL10W40100ML,RANCAGUA,D,B,13.5,36.0517305094675
1012105-D1500AA00000,LINDEROS,C,A,1.08333333333333,0.792961461098759
1012105-D1500AA00000,CHILLAN,D,A,0.333333333333333,0.65133894727893
102 190201005,CURICO,D,D,0.333333333333333,1.15470053837925
102 190101010,CURICO,D,D,0.166666666666667,0.577350269189626
102 190201005,LINDEROS,D,D,0.0833333333333333,0.288675134594813
102 190101010,LINDEROS,D,D,0.0833333333333333,0.288675134594813
102 190201005,CD REPUESTOS,D,D,13.5,45.8287325514543
