Producto,SucursalID,Proveedor,LeadTimeDias,LTOrigen,LTCDaSucursal,LTEfectivo,AbasteceCD,EsImportado,PrioridadCD,StockSeguridad,PuntoPedido,ABC,ABCAgg
100 077199041696125,TALCA (2),,8.0,Fallback 8 dias,2,8.0,No,false,9,0,2,D,D
2723982,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,1148,D,D
102 190101005,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
2723982,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,3667,D,D
102 190101005,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,0,1,D,D
100 1381235,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,0,0,D,D
100 1455253,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,0,0,D,D
102 190101005,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,0,0,D,D
100 1610278280,PLACILLA,,8.0,Fallback 8 dias,2,8.0,No,false,4,0,0,D,D
100 3149616,DIEZ DE JULIO (2),,8.0,Fallback 8 dias,1,8.0,No,false,1,0,0,D,D
100 DF-1097-GTX,CD REPUESTOS,,1.0,Por sucursal,1,1.0,No,false,99,0,0,D,D
1876101132,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,B
1876101132,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,0,0,D,B
1876101141,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,D
19372145,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
1876101070,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
1876101141,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
1876101070,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,0,0,D,D
100 21707132,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,2,2,B,B
1135516TRW,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,1,1,C,C
102 190104001,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,1,1,A,A
1876101132,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,6,9,B,B
102 190101006,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,4,5,D,C
2722295,CURICO,,10.4722222222222,Por sucursal,2,10.4722222222222,No,false,7,17942,26846,B,A
2722295,CHILLAN VIEJO,,6.52941176470588,Por sucursal,2,2.0,Si,false,11,7930,8968,C,A
2722295,DIEZ DE JULIO,,4.45267489711934,Por sucursal,1,1.0,Si,false,99,0,23,D,A
2722295,LINDEROS,GENERAL MOTORS CHILE,4.37223974763407,Por sucursal,1,4.37223974763407,No,false,3,70457,93945,A,A
2722295,RANCAGUA,,5.31034482758621,Por sucursal,2,2.0,Si,false,5,0,258,D,A
1876100640,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,5,7,B,A
1876101890,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,D
1876101161,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,D
19372142,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,D
1876100640,CHILLAN VIEJO,,8.0,Fallback 8 dias,2,2.0,Si,false,11,0,0,D,A
1876101890,CHILLAN VIEJO,,8.0,Fallback 8 dias,2,8.0,No,false,11,0,0,D,D
1876100640,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,0,0,D,A
1876101890,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
1876100640,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,D,A
1876101161,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,0,0,D,D
17 BK2Z19N619B,TALCA (2),,2.16393143690737,Global proveedor,2,2.16393143690737,No,false,9,1,2,A,A
17 2499389,TALCA (2),,2.16393143690737,Global proveedor,2,2.16393143690737,No,false,9,1,1,B,A
20 XOSAE5W40GALOND,CURICO,,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,2,2,B,A
17 BK2Z19N619B,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,2,2,A,A
17 2499389,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,1,1,A,A
17 CK3Z6006D,DIEZ DE JULIO (2),,8.0,Fallback 8 dias,1,8.0,No,false,1,1,1,B,A
13 BC458005DAALT,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,1,1,A,A
21 MOBIL10W40,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,1.97413793103448,No,false,10,5,6,B,A
18 5M3518D543AB,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,1,1,B,A
17 BK2Z19N619B,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,1,1,A,A
17 2499389,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,1,1,A,A
18 5M3518D543AB,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,2,2,A,A
17 MK2Z2200A,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,1,1,B,A
17 MK2Z2200A,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,2,2,A,A
20 XOSAE5W40GALOND,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,1.0,Si,false,3,3,3,C,A
20 XOSAE5W40GALOND,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,2,3,A,A
17 BK2Z19N619B,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,1,2,A,A
17 2499389,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,1,1,A,A
17 BK2Z19N619B,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,4,5,A,A
17 MK2Z2200A,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,1,1,A,A
17 2499389,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,1,1,A,A
17 BK2Z19N619B,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,2,3,A,A
17 2499389,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,1,1,A,A
18 5M3518D543AB,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,1,1,A,A
17 BK2Z19N619B,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,7,9,A,A
17 2499389,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,3,4,A,A
17 CK3Z6006D,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,1,1,A,A
17 BK2Z19N619B,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,1,1,A,A
17 2499389,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,2,2,A,A
18 5M3518D543AB,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,1,1,A,A
17 BK2Z19N619B,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,2,3,A,A
17 MK2Z2200A,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,1,1,A,A
17 2499389,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,2,2,A,A
61 BG1X9601BAORIG,TALCA,DISTRIBUIDORA CUMMINS CHILE S.A.,3.46875,Por sucursal,2,3.46875,No,false,8,1,1,A,A
61 BG1X9E673BAORIG,TALCA,DISTRIBUIDORA CUMMINS CHILE S.A.,3.46875,Por sucursal,2,3.46875,No,false,8,1,1,A,A
61 BG1X9601BAORIG,CURICO,DISTRIBUIDORA CUMMINS CHILE S.A.,7.96969696969697,Por sucursal,2,7.96969696969697,No,false,7,3,4,A,A
61 BG1X9E673BAORIG,CURICO,DISTRIBUIDORA CUMMINS CHILE S.A.,7.96969696969697,Por sucursal,2,7.96969696969697,No,false,7,1,2,A,A
61 BG1X9601BAORIG,PLACILLA,DISTRIBUIDORA CUMMINS CHILE S.A.,4.1046511627907,Por sucursal,2,4.1046511627907,No,false,4,1,1,B,A
61 BG1X9601BAORIG,LINDEROS,DISTRIBUIDORA CUMMINS CHILE S.A.,5.06037735849057,Por sucursal,1,5.06037735849057,No,false,3,1,1,A,A
13 BG5X1010AA,LINDEROS,DISTRIBUIDORA CUMMINS CHILE S.A.,5.06037735849057,Por sucursal,1,5.06037735849057,No,false,3,1,1,B,A
61 BG1X9601BAORIG,CHILLAN,DISTRIBUIDORA CUMMINS CHILE S.A.,3.05405405405405,Por sucursal,2,2.0,Si,false,10,1,1,C,A
61 BG1X9601BAORIG,RANCAGUA,DISTRIBUIDORA CUMMINS CHILE S.A.,5.52444444444444,Por sucursal,2,5.52444444444444,No,false,5,2,3,A,A
61 BG1X9E673BAORIG,RANCAGUA,DISTRIBUIDORA CUMMINS CHILE S.A.,5.52444444444444,Por sucursal,2,5.52444444444444,No,false,5,2,2,B,A
17 RK3Z2200A,BRASIL 18,,3.41586073500967,Por sucursal,1,1.0,Si,false,2,1,1,C,B
13 BF9X66333AAMAH,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,1,1,C,B
17 GK3Z9601B,TALCA (2),,2.16393143690737,Global proveedor,2,2.16393143690737,No,false,9,2,2,A,A
17 GK2Z9365C,TALCA (2),,2.16393143690737,Global proveedor,2,2.16393143690737,No,false,9,2,2,A,A
20 BXO5W30GA,BRASIL 18,,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,23,30,A,A
17 GK3Z9601B,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,1,1,B,A
17 GK2Z9365C,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,2,2,B,A
20 BXO5W30GA,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,7,10,A,A
17 GK2Z9365C,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,1,1,B,A
17 GK3Z9601B,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,1,1,B,A
17 MK3Z2001B,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,1,1,B,A
17 MK3Z2001B,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,2,2,A,A
17 MK3Z2001B,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,1,1,B,A
20 BXO5W30GA,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,39,83,A,A
17 GK3Z9601B,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,3,4,A,A
17 GK2Z9365C,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,2,3,A,A
20 BXO5W30GA,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,110,185,A,A
20 MZC56AX,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,3.87591240875912,No,false,7,31,41,A,A
17 GK3Z9601B,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,4,5,A,A
17 GK2Z9365C,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,4,5,A,A
20 BXO5W30GA,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,3,4,A,A
17 MK3Z2001B,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,1,1,A,A
20 MZC56AX,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,3,4,A,A
17 GK2Z9365C,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,1,1,A,A
17 GK3Z9601B,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,4,5,A,A
17 GK2Z9365C,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,3,5,A,A
20 BXO5W30GA,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,60,86,A,A
20 MZC56AX,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,9,10,A,A
20 BXO5W30GA,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,73,103,A,A
20 MZC56AX,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,26,32,A,A
17 GK3Z9601B,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,1,1,A,A
17 GK2Z9365C,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,2,2,A,A
20 BXO5W30GA,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,105,162,A,A
20 MZC56AX,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,34,41,A,A
13 2C459W030AA,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,1,1,B,A
21 MOBIL80W90,CURICO,AUTOMOTORES GILDEMEISTER SPA,2.91381668946648,Por sucursal,2,2.91381668946648,No,false,7,7,9,A,A
13 BG5X9D671AA,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,3,3,C,B
13 2C459W030AA,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,1,2,A,A
12 2TB607439NL,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,14,16,A,A
21 MOBIL80W90,LINDEROS,AUTOMOTORES GILDEMEISTER SPA,3.93909626719057,Por sucursal,1,3.93909626719057,No,false,3,3,4,B,A
21 MOBIL80W90,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,2.0,Si,false,10,1,1,C,A
13 T16501317SABO,LINDEROS,,4.7,Global proveedor,1,1.0,Si,true,3,4,4,B,A
13 T16501317SABO,TALCA,,2.0,Por sucursal,2,2.0,Si,true,8,1,1,A,A
13 1C455484AB,TALCA,,8.0,Fallback 8 dias,2,2.0,Si,false,8,1,1,C,A
20 XO5W30Q1FS,TALCA,,8.0,Fallback 8 dias,2,8.0,No,false,8,6,8,B,A
100 21380475,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,2,3,B,B
100 21519716,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,2,2,C,C
100 21333097,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,1,1,C,C
21 MOBIL10W40100ML,CURICO,,2.91381668946648,Por sucursal,2,2.91381668946648,No,false,7,64,75,B,B
13 TF3105431,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,2,2,C,A
20 BJ1A0W20AA,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,2,2,B,A
102 190103004,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,5,6,D,C
102 190101004,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,5,6,D,C
20 BJ1A0W20AA,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,6,8,A,A
20 BJ1A0W20AA,CURICO,,3.87591240875912,Por sucursal,2,2.0,Si,false,7,3,3,C,A
100 8149064,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,3,4,C,C
100 23429018,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,2,2,C,C
100 20580233,DIEZ DE JULIO (2),,4.7,Global proveedor,1,4.7,No,false,1,3,3,C,C
13 1C4513006SCB,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,2,3,A,A
13 1C4513005SCB,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,2,3,A,A
13 BH5X6108BANL,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,3,3,A,A
20 BJ1A0W20AA,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,5,6,B,A
12 2P0198065NL,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,3,4,A,A
12 2R0105431NL,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,7,8,A,A
20 BJ1A0W20AA,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.17934446505875,No,false,5,8,9,A,A
13 86HU13K309AANL,TALCA,,72.0,Global proveedor,2,2.0,Si,true,8,1,1,B,A
13 BH5X6108BANL,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,1,1,C,A
12 TF3721405NL,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,1,2,A,A
100 19B01444TV,PLACILLA,IMPORTADORA AUTOTEC SA,4.6,Por sucursal,2,4.6,No,false,4,3,4,A,A
100 MZ691070,PLACILLA,IMPORTADORA AUTOTEC SA,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,2,3,A,A
100 27274A000P,PLACILLA,REFAX CHILE SOCIEDAD ANONIMA,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,1,1,B,B
100 00006447XF,PLACILLA,IMPORTADORA AUTOTEC SA,4.6,Por sucursal,2,4.6,No,false,4,2,3,B,B
12 2S0941007AB41NL,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,1,1,B,B
1012105-D1500AA00000,CURICO,AUTOMOTORES GILDEMEISTER SPA,2.91381668946648,Por sucursal,2,2.91381668946648,No,false,7,1,1,A,A
1012105-C1400AA00000,LINDEROS,AUTOMOTORES GILDEMEISTER SPA,3.93909626719057,Por sucursal,1,3.93909626719057,No,false,3,2,3,B,A
12 2R0145157BNL,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,1,1,B,B
102 15513LONG901,LINDEROS,NEUMATICOS Y LLANTAS DEL PACIFICO LIMITADA,6.0,Por sucursal,1,6.0,No,false,3,3,4,A,A
13 BC458005DAALT,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,0,0,D,A
18 1783713,TALCA,,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,0,0,D,D
19 2197035,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.16608187134503,No,false,8,0,0,D,D
18 CYFS12YECX,TALCA,,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,0,D,B
17 CK3Z6006D,TALCA (2),,8.0,Fallback 8 dias,2,2.0,Si,false,9,0,0,D,A
13 BC458005DAALT,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,A
21 MOBIL10W40,CURICO,,2.91381668946648,Por sucursal,2,2.0,Si,false,7,0,0,D,A
13 BC458005DAALT,PLACILLA,,87.4398340248963,Global proveedor,2,2.0,Si,true,4,0,0,D,A
20 XOSAE5W40GALOND,PLACILLA,FORD MOTOR COMPANY CHILE SPA,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,A
21 MOBIL10W40,PLACILLA,AUTOMOTORES GILDEMEISTER SPA,2.47619047619048,Por sucursal,2,2.0,Si,false,4,0,0,D,A
17 CK3Z6006D,PLACILLA,,8.0,Fallback 8 dias,2,2.0,Si,false,4,0,0,D,A
17 CK3Z6006D,CHILLAN VIEJO,,8.0,Fallback 8 dias,2,2.0,Si,false,11,0,0,D,A
13 BC458005DAALT,BRASIL 18,,87.4398340248963,Global proveedor,1,1.0,Si,true,2,0,0,D,A
20 XOSAE5W40GALOND,BRASIL 18,,3.41586073500967,Por sucursal,1,1.0,Si,false,2,0,0,D,A
18 1783713,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,0,0,D,D
18 CYFS12YECX,BRASIL 18,,3.41586073500967,Por sucursal,1,1.0,Si,false,2,0,0,D,B
21 MOBIL10W40,BRASIL 18,,2.53674578209894,Global proveedor,1,1.0,Si,false,2,0,0,D,A
17 CK3Z6006D,BRASIL 18,,8.0,Fallback 8 dias,1,1.0,Si,false,2,0,0,D,A
13 BC458005DAALT,DIEZ DE JULIO (2),,87.4398340248963,Global proveedor,1,1.0,Si,true,1,0,0,D,A
20 XOSAE5W40GALOND,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,1.0,Si,false,1,0,0,D,A
18 1783713,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,0,0,D,D
19 2197035,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,0,0,D,D
18 CYFS12YECX,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,1.0,Si,false,1,0,0,D,B
21 MOBIL10W40,LINDEROS,,3.93909626719057,Por sucursal,1,1.0,Si,false,3,0,0,D,A
18 CYFS12YECX,LINDEROS,,2.24603174603175,Por sucursal,1,1.0,Si,false,3,0,0,D,B
13 BC458005DAALT,CHILLAN,,87.4398340248963,Global proveedor,2,2.0,Si,true,10,0,0,D,A
20 XOSAE5W40GALOND,CHILLAN,,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,A
18 1783713,CHILLAN,,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,0,0,D,D
18 CYFS12YECX,CHILLAN,,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,B
17 CK3Z6006D,CHILLAN,,8.0,Fallback 8 dias,2,2.0,Si,false,10,0,0,D,A
13 BC458005DAALT,RANCAGUA,,87.4398340248963,Global proveedor,2,2.0,Si,true,5,0,0,D,A
20 XOSAE5W40GALOND,RANCAGUA,,2.17934446505875,Por sucursal,2,2.0,Si,false,5,0,0,D,A
21 MOBIL10W40,RANCAGUA,AUTOMOTORES GILDEMEISTER SPA,2.99664429530201,Por sucursal,2,2.0,Si,false,5,0,0,D,A
17 CK3Z6006D,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,D,A
18 CYFS12YECX,RANCAGUA,FORD MOTOR COMPANY CHILE SPA,2.17934446505875,Por sucursal,2,2.0,Si,false,5,0,0,D,B
