Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-07-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-07-29,707,707
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-07-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-07-29,707,707
17 1839688,PLACILLA,10,Cerrado por sistema,2024-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-27,860,860
17 1839688,CD REPUESTOS,55,Abierto con referencia,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
17 MK2Z2200A,CURICO,4,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 BK2Z19N619B,CHILLAN VIEJO,15,Cerrado por sistema,2024-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-10,756,756
17 MK3Z2001B,BRASIL 18,8,Cerrado por sistema,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
17 1930091,DIEZ DE JULIO,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 GK3Z9601B,CHILLAN VIEJO,20,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 CK3Z6006D,DIEZ DE JULIO,4,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 CK3Z6006D,DIEZ DE JULIO,4,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 CK3Z6006D,DIEZ DE JULIO,4,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 CK3Z6006D,DIEZ DE JULIO,4,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 GK3Z9601B,CHILLAN VIEJO,14,Cerrado por sistema,2025-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-27,221,221
17 GK2Z9365C,RANCAGUA,4,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
18 CYFS12YEC,DESCONOCIDO,8,,,Curifor Nacional,REPOSICION,Pendiente,2024-01-10,,908
18 CYFS12YEC,DESCONOCIDO,40,,,Curifor Nacional,REPOSICION,Pendiente,2024-03-07,,851
17 MK3Z2001B,DIEZ DE JULIO,6,,,Curifor Nacional,REPOSICION,Pendiente,2025-04-16,,446
17 BK2Z19N619B,BRASIL 18,2,,,Curifor Nacional,REPOSICION,Pendiente,2026-02-26,,130
17 MK3Z2001B,BRASIL 18,2,,,Curifor Nacional,REPOSICION,Pendiente,2026-02-26,,130
17 MK2Z2200A,BRASIL 18,2,,,Curifor Nacional,REPOSICION,Pendiente,2026-02-26,,130
17 1839688,CHILLAN VIEJO,10,Pendiente,2024-04-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-08,819,819
17 1839688,CURICO,10,Pendiente,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 1839688,BRASIL 18,10,Pendiente,2024-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-09,788,788
17 1839688,CURICO,10,Pendiente,2024-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-09,788,788
17 BK2Z19N619A,DIEZ DE JULIO,40,Pendiente,2024-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-11,816,816
25 JU2Z6731A,DIEZ DE JULIO,72,Pendiente,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
18 CN118C012AA,BRASIL 18,4,Pendiente,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 MK3Z2001B,CONCEPCION,10,Pendiente,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 GK2Z9365C,TALCA 2,5,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK2Z9365C,LINDEROS,19,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK2Z9365C,DIEZ DE JULIO,2,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,TALCA 2,1,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,LINDEROS,12,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK3Z9601B,LINDEROS,4,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK3Z9601B,TALCA 2,4,Pendiente,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,CURICO,15,Cerrado por sistema,2026-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-10,118,118
17 1839688,CHILLAN VIEJO,15,Abierto con referencia,2024-02-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-08,879,879
17 1839688,CD REPUESTOS,55,Abierto con referencia,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
17 1839688,CD REPUESTOS,55,Abierto con referencia,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
17 1839688,CHILLAN VIEJO,15,Abierto con referencia,2024-03-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-12,846,846
25 JU2Z6731A,SAN FERNANDO,72,Abierto con referencia,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 MK3Z2001B,BRASIL 18,5,Abierto con referencia,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
17 MK2Z2200A,CHILLAN VIEJO,4,Cerrado por sistema,2024-04-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-08,819,819
17 GK3Z9601B,CHILLAN VIEJO,8,Cerrado por sistema,2024-04-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-08,819,819
17 2499389,BRASIL 18,54,Cerrado por sistema,2024-12-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-12-06,577,577
17 2499389,BRASIL 18,54,Cerrado por sistema,2024-12-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-12-06,577,577
17 GK2Z9365C,CHILLAN VIEJO,15,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
17 BK2Z19N619B,CHILLAN VIEJO,15,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
18 5M3518D543AB,CURICO,15,Cerrado por sistema,2025-09-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-29,280,280
18 5M3518D543AB,CURICO,15,Cerrado por sistema,2025-09-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-29,280,280
17 MK2Z2200A,CHILLAN VIEJO,6,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
17 GK2Z9365C,CHILLAN VIEJO,15,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
17 GK2Z9365C,BRASIL 18,10,Cerrado por sistema,2025-09-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-02,307,307
17 GK2Z9365C,CHILLAN VIEJO,15,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
17 GK3Z9601B,CHILLAN VIEJO,8,Cerrado por sistema,2025-11-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-17,231,231
17 MK3Z2001B,CHILLAN VIEJO,3,Cerrado por sistema,2025-11-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-17,231,231
17 RK3Z2001B,CHILLAN VIEJO,3,Cerrado por sistema,2025-11-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-17,231,231
17 2499389,PLACILLA,12,Cerrado por sistema,2024-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-27,860,860
18 5M3518D543AB,CD REPUESTOS,30,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
17 1839688,BRASIL 18,5,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 2499389,CD REPUESTOS,36,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2024-03-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-12,846,846
17 MK2Z2200A,LINDEROS,16,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 1839688,PLACILLA,10,Cerrado por sistema,2024-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-27,860,860
17 2499389,BRASIL 18,24,Cerrado por sistema,2024-04-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-18,809,809
17 1930091,PLACILLA,12,Cerrado por sistema,2024-04-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-12,815,815
18 5M3518D543AB,CHILLAN VIEJO,5,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
18 5M3518D543AB,CHILLAN VIEJO,5,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
25 JU2Z6731A,BRASIL 18,72,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
18 5M3518D543AB,PLACILLA,5,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 2499389,DESCONOCIDO,12,Cerrado por sistema,2024-05-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-16,781,781
17 2499389,CHILLAN VIEJO,18,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 2499389,CHILLAN VIEJO,18,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
17 BK2Z19N619B,CHILLAN VIEJO,15,Cerrado por sistema,2024-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-10,756,756
17 BK2Z19N619B,CHILLAN VIEJO,15,Cerrado por sistema,2024-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-10,756,756
17 BK2Z19N619B,BRASIL 18,20,Cerrado por sistema,2024-07-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-17,719,719
17 MK3Z2001B,DIEZ DE JULIO,7,Cerrado por sistema,2024-04-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-04,823,823
17 1930091,BRASIL 18,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 1930091,DIEZ DE JULIO,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
18 5M3518D543AB,CONCEPCION,5,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 2499389,DIEZ DE JULIO,24,Cerrado por sistema,2024-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-07,606,606
17 1930091,BRASIL 18,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 BK2Z19N619B,CHILLAN VIEJO,24,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 GK3Z9601B,CHILLAN VIEJO,24,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 BK2Z19N619B,DIEZ DE JULIO,24,Cerrado por sistema,2025-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-08,544,544
17 2499389,CHILLAN VIEJO,18,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK3Z9601B,BRASIL 18,5,Cerrado por sistema,2025-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-09,453,453
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 BK2Z19N619B,CHILLAN VIEJO,11,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 GK3Z9601B,BRASIL 18,5,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK2Z9365C,CHILLAN VIEJO,12,Cerrado por sistema,2026-03-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-05,123,123
17 GK2Z9365C,CHILLAN VIEJO,5,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
18 5M3518D543AB,CHILLAN VIEJO,5,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 BK2Z19N619B,BRASIL 18,5,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK3Z9601B,CD REPUESTOS,35,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK3Z2001B,CD REPUESTOS,5,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK2Z2200A,CD REPUESTOS,8,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
18 CYFS12YECX,DIEZ DE JULIO,20,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
18 CYFS12YECX,DIEZ DE JULIO,20,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 MK3Z2001B,BRASIL 18,8,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2025-04-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-10,452,452
17 MK3Z2001B,CHILLAN VIEJO,10,Cerrado por sistema,2025-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-09,453,453
17 2499389,SAN FERNANDO,12,Cerrado por sistema,2024-04-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-22,805,805
17 2499389,SAN FERNANDO,12,Cerrado por sistema,2024-04-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-22,805,805
17 2499389,DIEZ DE JULIO,12,Cerrado por sistema,2024-06-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-05,761,761
17 2499389,DIEZ DE JULIO,12,Cerrado por sistema,2024-06-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-05,761,761
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2024-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-10,756,756
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2024-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-10,756,756
17 2499389,CHILLAN VIEJO,12,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
17 2499389,BRASIL 18,6,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 2499389,CHILLAN VIEJO,18,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 2499389,PLACILLA,6,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 2499389,BRASIL 18,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 2499389,BRASIL 18,6,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
17 2499389,BRASIL 18,12,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 2499389,PLACILLA,6,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 2499389,DIEZ DE JULIO,6,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 2499389,SAN FERNANDO,12,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 2499389,SAN FERNANDO,12,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 2499389,CONCEPCION,6,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 2499389,DIEZ DE JULIO,24,Cerrado por sistema,2024-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-07,606,606
17 2499389,DIEZ DE JULIO,24,Cerrado por sistema,2024-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-07,606,606
17 2499389,BRASIL 18,12,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 2499389,BRASIL 18,12,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 MK2Z2200A,DIEZ DE JULIO,6,Cerrado por sistema,2025-03-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-13,480,480
17 2499389,BRASIL 18,6,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 1839688,DIEZ DE JULIO,10,Cerrado por sistema,2024-01-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-10,908,908
18 5M3518D543AB,CD REPUESTOS,30,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
18 5M3518D543AB,DIEZ DE JULIO,10,Cerrado por sistema,2024-07-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-11,725,725
18 5M3518D543AB,PLACILLA,10,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 BK2Z19N619B,CHILLAN VIEJO,12,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
17 GK3Z9601B,CHILLAN VIEJO,10,Cerrado por sistema,2024-09-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-10,664,664
17 GK2Z9365C,CHILLAN VIEJO,20,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
